post_id,conversation_type,comment_level,compound_score,sentiment_label
post13con,controversial,3,-0.5859,negative
post13con,controversial,3,0.5816,positive
post13con,controversial,4,0.9704,positive
post13con,controversial,3,-0.3818,negative
post13con,controversial,4,0.1999,positive
post13con,controversial,4,0.7263,positive
post13con,controversial,4,-0.4973,negative
post13con,controversial,3,0.0,neutral
post13con,controversial,4,0.3197,positive
post13con,controversial,4,0.0,neutral
post13con,controversial,4,0.6249,positive
post13con,controversial,3,0.2732,positive
post13con,controversial,4,0.0772,positive
post13con,controversial,3,0.0,neutral
post13con,controversial,3,0.2661,positive
post13con,controversial,3,0.0772,positive
post13con,controversial,4,0.0024,neutral
post13con,controversial,2,-0.296,negative
post13con,controversial,3,-0.7003,negative
post13con,controversial,4,0.0258,neutral
post13con,controversial,2,0.25,positive
post13con,controversial,2,0.9509,positive
post13con,controversial,2,-0.9204,negative
post13con,controversial,3,0.2023,positive
post13con,controversial,4,0.705,positive
post13con,controversial,4,-0.8696,negative
post13con,controversial,4,-0.128,negative
post13con,controversial,4,0.1923,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,2,-0.1045,negative
post13con,controversial,1,-0.8805,negative
post13con,controversial,2,0.7297,positive
post13con,controversial,2,-0.296,negative
post13con,controversial,2,-0.1027,negative
post13con,controversial,3,0.0,neutral
post13con,controversial,4,-0.5507,negative
post13con,controversial,3,0.8834,positive
post13con,controversial,4,-0.2023,negative
post13con,controversial,4,0.8625,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,3,0.859,positive
post13con,controversial,4,0.4215,positive
post13con,controversial,1,0.0,neutral
post13con,controversial,1,-0.4666,negative
post13con,controversial,2,-0.25,negative
post13con,controversial,3,0.1531,positive
post13con,controversial,1,-0.0314,neutral
post13con,controversial,1,0.8477,positive
post13con,controversial,2,0.6746,positive
post13con,controversial,3,-0.8122,negative
post13con,controversial,3,-0.5574,negative
post13con,controversial,2,0.5988,positive
post13con,controversial,1,-0.4345,negative
post13con,controversial,2,0.8537,positive
post13con,controversial,3,-0.7649,negative
post13con,controversial,4,0.6046,positive
post13con,controversial,4,0.8426,positive
post13con,controversial,3,-0.2263,negative
post13con,controversial,3,0.12,positive
post13con,controversial,4,0.6331,positive
post13con,controversial,3,0.0444,neutral
post13con,controversial,4,0.6908,positive
post13con,controversial,3,0.7269,positive
post13con,controversial,4,0.7236,positive
post13con,controversial,2,-0.7783,negative
post13con,controversial,3,0.1655,positive
post13con,controversial,4,0.5719,positive
post13con,controversial,4,0.8225,positive
post13con,controversial,3,0.6573,positive
post13con,controversial,4,0.7145,positive
post13con,controversial,3,-0.9471,negative
post13con,controversial,4,-0.5267,negative
post13con,controversial,3,-0.2688,negative
post13con,controversial,4,0.9477,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,3,-0.296,negative
post13con,controversial,4,-0.8687,negative
post13con,controversial,4,-0.5719,negative
post13con,controversial,2,-0.0026,neutral
post13con,controversial,2,0.4404,positive
post13con,controversial,3,-0.5106,negative
post13con,controversial,4,-0.25,negative
post13con,controversial,2,0.8242,positive
post13con,controversial,3,-0.4019,negative
post13con,controversial,3,0.6369,positive
post13con,controversial,3,0.0,neutral
post13con,controversial,2,0.0,neutral
post13con,controversial,3,0.6369,positive
post13con,controversial,4,0.4404,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,1,-0.4019,negative
post13con,controversial,2,-0.1027,negative
post13con,controversial,3,-0.3612,negative
post13con,controversial,1,0.7039,positive
post13con,controversial,2,0.7501,positive
post13con,controversial,2,0.2732,positive
post13con,controversial,2,0.7424,positive
post13con,controversial,2,0.4767,positive
post13con,controversial,1,0.9041,positive
post13con,controversial,2,0.0,neutral
post13con,controversial,1,-0.3219,negative
post13con,controversial,1,0.0,neutral
post13con,controversial,1,0.0,neutral
post13con,controversial,1,0.9349,positive
post13con,controversial,1,0.631,positive
post13con,controversial,1,0.0,neutral
post13con,controversial,1,-0.1027,negative
post13con,controversial,1,0.8978,positive
post13con,controversial,1,0.0772,positive
post13con,controversial,1,0.0,neutral
post13con,controversial,1,-0.7579,negative
post13con,controversial,1,0.296,positive
post13con,controversial,1,0.9905,positive
post13con,controversial,2,-0.4767,negative
post13con,controversial,2,0.7119,positive
post13con,controversial,2,0.7691,positive
post13con,controversial,1,0.2433,positive
post13con,controversial,2,0.3818,positive
post13con,controversial,2,-0.7783,negative
post13con,controversial,2,-0.8591,negative
post13con,controversial,3,0.6486,positive
post13con,controversial,4,-0.7805,negative
post13con,controversial,1,0.0,neutral
post13con,controversial,2,-0.3506,negative
post13con,controversial,1,0.0,neutral
post13con,controversial,1,0.3353,positive
post13con,controversial,1,0.2399,positive
post13con,controversial,1,0.4019,positive
post13con,controversial,1,0.6293,positive
post13con,controversial,1,0.0,neutral
post13con,controversial,1,0.6705,positive
post13con,controversial,2,0.1901,positive
post13con,controversial,3,0.0,neutral
post13con,controversial,3,0.2498,positive
post13con,controversial,1,0.8381,positive
post13con,controversial,1,0.4548,positive
post13con,controversial,1,0.5803,positive
post13con,controversial,1,-0.4173,negative
post13con,controversial,1,-0.25,negative
post13con,controversial,1,0.7086,positive
post13tec,technical,1,0.8426,positive
post13tec,technical,2,-0.5267,negative
post13tec,technical,2,0.0,neutral
post13tec,technical,2,0.0,neutral
post13tec,technical,1,0.0,neutral
post13tec,technical,1,0.891,positive
post13tec,technical,1,0.765,positive
post13tec,technical,2,0.802,positive
post14con,controversial,1,0.9301,positive
post14con,controversial,2,0.9392,positive
post14con,controversial,3,0.3599,positive
post14con,controversial,4,-0.8929,negative
post14con,controversial,4,-0.128,negative
post14con,controversial,4,0.1779,positive
post14con,controversial,3,0.9633,positive
post14con,controversial,4,-0.8504,negative
post14con,controversial,4,-0.4939,negative
post14con,controversial,3,-0.2247,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.8271,positive
post14con,controversial,2,-0.2732,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,-0.4634,negative
post14con,controversial,4,-0.3968,negative
post14con,controversial,2,-0.296,negative
post14con,controversial,3,-0.8402,negative
post14con,controversial,3,-0.4003,negative
post14con,controversial,2,0.4738,positive
post14con,controversial,2,0.0,neutral
post14con,controversial,2,0.3612,positive
post14con,controversial,2,0.8481,positive
post14con,controversial,1,0.9652,positive
post14con,controversial,2,-0.4215,negative
post14con,controversial,3,-0.296,negative
post14con,controversial,4,0.2263,positive
post14con,controversial,4,-0.3939,negative
post14con,controversial,4,0.8402,positive
post14con,controversial,4,-0.802,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,4,-0.7096,negative
post14con,controversial,4,0.2732,positive
post14con,controversial,4,-0.296,negative
post14con,controversial,4,-0.3818,negative
post14con,controversial,4,0.9826,positive
post14con,controversial,3,0.8623,positive
post14con,controversial,3,-0.5859,negative
post14con,controversial,4,0.5574,positive
post14con,controversial,4,0.6808,positive
post14con,controversial,3,0.979,positive
post14con,controversial,4,0.8843,positive
post14con,controversial,3,0.8763,positive
post14con,controversial,4,0.7184,positive
post14con,controversial,3,-0.4215,negative
post14con,controversial,3,0.4019,positive
post14con,controversial,3,0.2815,positive
post14con,controversial,4,0.0,neutral
post14con,controversial,4,0.264,positive
post14con,controversial,3,-0.0387,neutral
post14con,controversial,4,-0.34,negative
post14con,controversial,4,-0.5122,negative
post14con,controversial,3,0.9725,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.4939,positive
post14con,controversial,3,0.8658,positive
post14con,controversial,3,0.4404,positive
post14con,controversial,3,0.3476,positive
post14con,controversial,3,0.9229,positive
post14con,controversial,3,0.4939,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.0772,positive
post14con,controversial,3,-0.5543,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,-0.5859,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,-0.2846,negative
post14con,controversial,3,0.0258,neutral
post14con,controversial,3,0.7458,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.3818,positive
post14con,controversial,3,-0.2263,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,3,-0.9521,negative
post14con,controversial,4,-0.9524,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,2,-0.7783,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,3,-0.7876,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,3,-0.7184,negative
post14con,controversial,3,-0.0772,negative
post14con,controversial,3,0.1974,positive
post14con,controversial,4,-0.0516,negative
post14con,controversial,4,-0.8908,negative
post14con,controversial,4,0.4019,positive
post14con,controversial,4,0.0,neutral
post14con,controversial,3,-0.3612,negative
post14con,controversial,3,0.887,positive
post14con,controversial,3,-0.3182,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,3,0.0498,neutral
post14con,controversial,3,-0.8479,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,3,0.6306,positive
post14con,controversial,2,0.4847,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,4,-0.2411,negative
post14con,controversial,3,-0.6808,negative
post14con,controversial,4,0.8286,positive
post14con,controversial,3,-0.1655,negative
post14con,controversial,2,0.7239,positive
post14con,controversial,2,-0.0783,negative
post14con,controversial,3,-0.4404,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,4,0.3612,positive
post14con,controversial,2,-0.6414,negative
post14con,controversial,2,-0.0191,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,4,0.8806,positive
post14con,controversial,2,0.4404,positive
post14con,controversial,2,-0.5499,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,2,-0.7276,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,2,0.3182,positive
post14con,controversial,2,0.0762,positive
post14con,controversial,2,0.3277,positive
post14con,controversial,2,-0.4404,negative
post14con,controversial,3,0.0644,positive
post14con,controversial,1,0.6124,positive
post14con,controversial,2,0.5811,positive
post14con,controversial,2,0.1779,positive
post14con,controversial,3,0.5994,positive
post14con,controversial,4,-0.34,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,4,-0.2263,negative
post14con,controversial,4,0.0,neutral
post14con,controversial,4,-0.1779,negative
post14con,controversial,3,0.7717,positive
post14con,controversial,4,-0.5267,negative
post14con,controversial,3,-0.1779,negative
post14con,controversial,4,0.2838,positive
post14con,controversial,3,-0.4215,negative
post14con,controversial,3,0.0,neutral
post14con,controversial,4,0.0,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.3612,positive
post14con,controversial,3,-0.2263,negative
post14con,controversial,2,-0.6522,negative
post14con,controversial,2,-0.9752,negative
post14con,controversial,3,0.8238,positive
post14con,controversial,2,0.4019,positive
post14con,controversial,2,0.5423,positive
post14con,controversial,2,0.3612,positive
post14con,controversial,2,0.743,positive
post14con,controversial,2,0.6908,positive
post14con,controversial,1,0.2023,positive
post14con,controversial,2,0.6708,positive
post14con,controversial,3,-0.7351,negative
post14con,controversial,3,0.7782,positive
post14con,controversial,4,0.7469,positive
post14con,controversial,4,0.1901,positive
post14con,controversial,1,0.9097,positive
post14con,controversial,2,0.128,positive
post14con,controversial,2,0.7503,positive
post14con,controversial,2,0.9042,positive
post14con,controversial,1,0.861,positive
post14con,controversial,2,-0.9397,negative
post14con,controversial,3,-0.765,negative
post14con,controversial,4,0.3612,positive
post14con,controversial,2,0.4404,positive
post14con,controversial,3,0.0772,positive
post14con,controversial,2,0.0,neutral
post14con,controversial,2,-0.5719,negative
post14con,controversial,2,0.25,positive
post14con,controversial,3,-0.296,negative
post14con,controversial,2,-0.1832,negative
post14con,controversial,3,-0.3491,negative
post14con,controversial,4,0.7269,positive
post14con,controversial,2,-0.7951,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,2,0.4404,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,4,0.0258,neutral
post14con,controversial,1,0.3612,positive
post14con,controversial,2,0.986,positive
post14con,controversial,1,-0.2135,negative
post14con,controversial,2,0.7351,positive
post14con,controversial,1,0.4191,positive
post14con,controversial,2,0.0258,neutral
post14con,controversial,2,-0.1263,negative
post14con,controversial,3,0.2263,positive
post14con,controversial,4,0.0,neutral
post14con,controversial,4,0.3818,positive
post14con,controversial,3,0.4147,positive
post14con,controversial,2,-0.4215,negative
post14con,controversial,3,0.9413,positive
post14con,controversial,4,0.0,neutral
post14con,controversial,4,-0.1027,negative
post14con,controversial,4,-0.9839,negative
post14con,controversial,3,0.8658,positive
post14con,controversial,2,-0.5859,negative
post14con,controversial,2,-0.6813,negative
post14con,controversial,1,0.9257,positive
post14con,controversial,1,0.2023,positive
post14con,controversial,2,0.3887,positive
post14con,controversial,3,-0.8275,negative
post14con,controversial,3,0.844,positive
post14con,controversial,2,-0.5859,negative
post14con,controversial,3,0.8507,positive
post14con,controversial,4,-0.4404,negative
post14con,controversial,4,-0.4588,negative
post14con,controversial,4,0.7506,positive
post14con,controversial,3,0.0,neutral
post14con,controversial,3,0.0,neutral
post14con,controversial,4,0.8485,positive
post14con,controversial,2,0.3612,positive
post14con,controversial,2,0.8255,positive
post14con,controversial,2,0.7003,positive
post14con,controversial,2,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,2,0.8271,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.6908,positive
post14con,controversial,1,0.2023,positive
post14con,controversial,1,-0.4215,negative
post14con,controversial,1,0.8344,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,2,0.3612,positive
post14con,controversial,1,0.0554,positive
post14con,controversial,1,0.4469,positive
post14con,controversial,1,-0.4404,negative
post14con,controversial,1,-0.0112,neutral
post14con,controversial,1,0.8885,positive
post14con,controversial,1,0.4392,positive
post14con,controversial,2,0.6956,positive
post14con,controversial,2,-0.25,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,2,0.4082,positive
post14con,controversial,1,0.6238,positive
post14con,controversial,1,0.9592,positive
post14con,controversial,2,0.8519,positive
post14con,controversial,2,0.4215,positive
post14con,controversial,2,0.0516,positive
post14con,controversial,2,0.4939,positive
post14con,controversial,1,-0.886,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,2,0.7096,positive
post14con,controversial,3,-0.8484,negative
post14con,controversial,4,0.431,positive
post14con,controversial,1,-0.4678,negative
post14con,controversial,1,-0.0772,negative
post14con,controversial,1,0.6581,positive
post14con,controversial,1,-0.128,negative
post14con,controversial,1,0.5574,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,-0.2049,negative
post14con,controversial,1,0.4449,positive
post14con,controversial,1,0.5719,positive
post14con,controversial,1,0.757,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.7506,positive
post14con,controversial,1,-0.048,neutral
post14con,controversial,2,0.8266,positive
post14con,controversial,2,-0.7469,negative
post14con,controversial,1,-0.3619,negative
post14con,controversial,1,-0.796,negative
post14con,controversial,2,-0.8794,negative
post14con,controversial,3,0.4019,positive
post14con,controversial,4,0.3182,positive
post14con,controversial,3,0.8979,positive
post14con,controversial,4,0.4215,positive
post14con,controversial,4,0.6369,positive
post14con,controversial,1,-0.631,negative
post14con,controversial,1,0.6666,positive
post14con,controversial,1,0.2263,positive
post14con,controversial,2,-0.128,negative
post14con,controversial,1,0.6108,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.4449,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.4926,positive
post14con,controversial,1,0.2263,positive
post14con,controversial,1,-0.1027,negative
post14con,controversial,1,0.2869,positive
post14con,controversial,1,0.6966,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,-0.5848,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.4449,positive
post14con,controversial,1,-0.2434,negative
post14con,controversial,1,0.296,positive
post14con,controversial,1,0.3384,positive
post14con,controversial,1,-0.4767,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0387,neutral
post14con,controversial,1,0.8555,positive
post14con,controversial,1,-0.6908,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.543,positive
post14con,controversial,1,0.4404,positive
post14con,controversial,1,0.3612,positive
post14con,controversial,1,0.948,positive
post14con,controversial,1,-0.4939,negative
post14con,controversial,1,0.6249,positive
post14con,controversial,1,0.7424,positive
post14con,controversial,1,0.9201,positive
post14con,controversial,1,-0.1531,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.8129,positive
post14con,controversial,1,-0.4767,negative
post14con,controversial,1,-0.2732,negative
post14con,controversial,1,-0.7964,negative
post14con,controversial,1,0.431,positive
post14con,controversial,1,0.4007,positive
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.2382,positive
post14con,controversial,1,0.4098,positive
post14con,controversial,1,0.2406,positive
post14con,controversial,1,-0.4767,negative
post14con,controversial,2,0.296,positive
post14con,controversial,2,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,-0.4767,negative
post14con,controversial,2,-0.3818,negative
post14con,controversial,3,-0.4199,negative
post14con,controversial,1,-0.4215,negative
post14con,controversial,1,-0.296,negative
post14con,controversial,2,0.9447,positive
post14con,controversial,3,0.8922,positive
post14con,controversial,4,0.0,neutral
post14con,controversial,2,0.0516,positive
post14con,controversial,2,-0.34,negative
post14con,controversial,2,0.4215,positive
post14con,controversial,1,0.743,positive
post14con,controversial,2,-0.7845,negative
post14con,controversial,1,0.0,neutral
post14con,controversial,1,0.0,neutral
post14con,controversial,1,-0.2732,negative
post14con,controversial,1,-0.8176,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,1,0.7722,positive
post14con,controversial,2,0.3612,positive
post14con,controversial,1,-0.7003,negative
post14con,controversial,2,0.0,neutral
post14con,controversial,3,0.2732,positive
post14con,controversial,1,0.6767,positive
post14con,controversial,1,0.7906,positive
post14tec,technical,1,0.9403,positive
post14tec,technical,2,0.0,neutral
post14tec,technical,3,0.7208,positive
post14tec,technical,1,0.6249,positive
post14tec,technical,2,0.4019,positive
post14tec,technical,1,0.6597,positive
post14tec,technical,1,0.8723,positive
post14tec,technical,2,0.0,neutral
post14tec,technical,3,0.0772,positive
post14tec,technical,2,0.8271,positive
post14tec,technical,3,0.8587,positive
post14tec,technical,3,0.4404,positive
post14tec,technical,3,0.743,positive
post14tec,technical,2,-0.296,negative
post14tec,technical,3,0.4019,positive
post14tec,technical,4,-0.0258,neutral
post14tec,technical,1,0.3612,positive
post14tec,technical,1,0.0,neutral
post14tec,technical,2,0.4574,positive
post14tec,technical,1,0.0,neutral
post14tec,technical,2,0.0,neutral
post14tec,technical,1,0.6447,positive
post14tec,technical,1,0.0,neutral
post14tec,technical,2,0.0,neutral
post14tec,technical,2,0.34,positive
post14tec,technical,1,0.8007,positive
post14tec,technical,2,0.0,neutral
post14tec,technical,1,0.0,neutral
post14tec,technical,1,0.9195,positive
post14tec,technical,1,0.2732,positive
post15con,controversial,1,0.9717,positive
post15con,controversial,1,0.6553,positive
post15con,controversial,2,0.1027,positive
post15con,controversial,3,-0.973,negative
post15con,controversial,4,0.8074,positive
post15con,controversial,1,0.0,neutral
post15con,controversial,2,0.8779,positive
post15con,controversial,3,-0.4939,negative
post15con,controversial,4,0.0721,positive
post15con,controversial,4,0.0,neutral
post15con,controversial,3,0.4317,positive
post15con,controversial,4,0.2732,positive
post15con,controversial,3,0.8443,positive
post15con,controversial,3,0.296,positive
post15con,controversial,3,-0.2924,negative
post15con,controversial,2,0.0,neutral
post15con,controversial,3,0.0,neutral
post15con,controversial,2,0.4404,positive
post15con,controversial,2,0.765,positive
post15con,controversial,2,-0.6597,negative
post15con,controversial,3,0.8176,positive
post15con,controversial,4,-0.0772,negative
post15con,controversial,2,-0.5574,negative
post15con,controversial,1,-0.7731,negative
post15con,controversial,2,0.0696,positive
post15con,controversial,2,0.1134,positive
post15con,controversial,1,0.9816,positive
post15con,controversial,1,0.9797,positive
post15con,controversial,2,0.8724,positive
post15con,controversial,3,0.1154,positive
post15con,controversial,4,0.0772,positive
post15con,controversial,3,0.9429,positive
post15con,controversial,3,0.9982,positive
post15con,controversial,1,0.9707,positive
