post_id,conversation_type,total_comments,total_words,total_characters,avg_words_per_comment,median_words_per_comment,std_words_per_comment,min_words_per_comment,max_words_per_comment,avg_word_length_overall,max_depth_reached,comments_at_depth_0,comments_at_depth_1,comments_at_depth_2,comments_at_depth_3,comments_at_depth_4,avg_words_depth_0,avg_words_depth_1,avg_words_depth_2,avg_words_depth_3,avg_words_depth_4,depth_cap_applied,max_depth_analyzed
post28con,controversial,173,15689,89553,90.69,49.0,117.34,1,957,4.68,4,43,28,39,36,27,146.56,86.04,73.59,68.89,60.3,Yes,4
post28tec,technical,14,805,4543,57.5,35.5,58.14,12,249,4.43,2,7,4,3,0,0,67.71,60.5,29.67,0,0,Yes,4
post29con,controversial,361,15933,88283,44.14,26.0,52.4,0,357,4.47,4,107,73,66,66,49,38.02,43.88,52.5,45.74,44.45,Yes,4
post29tec,technical,19,1205,6642,63.42,60.0,38.4,8,148,4.37,4,4,5,5,3,2,51.25,62.8,77.8,47.0,78.0,Yes,4
post2con,controversial,677,34221,193733,50.55,29.0,67.78,1,822,4.67,4,250,125,130,86,86,38.41,47.95,67.16,58.86,56.17,Yes,4
post2tec,technical,18,1031,5985,57.28,42.5,41.26,15,155,4.72,4,4,8,3,2,1,64.75,40.0,89.33,32.0,120.0,Yes,4
post30con,controversial,40,2394,14043,59.85,47.0,44.21,1,237,4.83,4,15,10,8,5,2,72.0,40.8,60.38,59.8,62.0,Yes,4
post30tec,technical,11,971,5452,88.27,64.0,64.45,15,239,4.5,4,4,2,2,2,1,69.0,55.5,127.0,137.5,55.0,Yes,4
post31con,controversial,160,5102,28900,31.89,20.0,40.27,0,297,4.62,4,54,45,30,21,10,27.7,36.87,26.57,43.24,24.2,Yes,4
post31tec,technical,12,1294,7972,107.83,62.5,109.0,6,318,4.47,4,4,4,1,2,1,217.75,40.25,109.0,34.0,85.0,Yes,4
post32con,controversial,60,3834,22820,63.9,23.5,143.21,1,857,4.7,4,22,12,9,9,8,18.36,92.5,55.33,154.22,54.25,Yes,4
post32tec,technical,18,628,3461,34.89,23.0,41.83,3,193,4.32,4,6,4,5,2,1,32.17,17.75,56.6,33.0,15.0,Yes,4
post33con,controversial,310,11751,67544,37.91,25.5,44.44,1,323,4.76,4,101,75,65,44,25,47.23,35.55,34.4,33.09,24.92,Yes,4
post33tec,technical,8,621,3505,77.62,51.0,71.46,6,185,4.51,4,1,2,2,2,1,185.0,51.0,152.5,9.5,10.0,Yes,4
post34con,controversial,331,14426,82432,43.58,26.0,49.73,0,276,4.73,4,100,89,62,44,36,50.37,39.15,37.29,50.23,38.42,Yes,4
post34tec,technical,15,572,3187,38.13,31.0,54.11,0,223,4.72,1,9,6,0,0,0,22.33,61.83,0,0,0,Yes,4
post35con,controversial,57,2068,11306,36.28,20.0,45.42,1,244,4.7,4,14,15,14,9,5,62.5,17.67,44.07,19.22,27.6,Yes,4
post35tec,technical,12,477,2682,39.75,22.5,46.99,7,178,4.38,4,3,4,2,2,1,21.67,68.5,10.0,50.0,18.0,Yes,4
post36con,controversial,87,6035,33989,69.37,31.0,140.73,0,1173,4.56,4,42,17,11,7,10,80.24,36.59,77.0,66.0,73.4,Yes,4
post36tec,technical,24,741,4167,30.88,16.5,38.22,1,148,4.77,4,9,5,4,4,2,47.22,9.6,28.75,22.25,32.0,Yes,4
post37con,controversial,92,4189,23590,45.53,21.0,85.18,1,664,4.7,4,34,28,17,9,4,38.15,57.68,43.76,25.44,76.0,Yes,4
post37tec,technical,22,1007,5948,45.77,36.0,39.09,1,150,4.73,4,10,5,5,1,1,63.7,15.6,43.2,36.0,40.0,Yes,4
post38tec,technical,5,326,1878,65.2,57.0,35.71,20,107,4.82,2,3,1,1,0,0,90.0,20.0,36.0,0,0,Yes,4
post39con,controversial,18,1751,9892,97.28,94.0,66.93,4,259,4.6,4,5,5,3,3,2,64.6,166.0,38.0,114.67,70.0,Yes,4
post39tec,technical,13,1695,9879,130.38,123.0,80.78,20,320,4.72,3,7,3,2,1,0,127.0,125.33,159.0,112.0,0,Yes,4
post3con,controversial,296,13248,76069,44.76,25.0,55.62,1,497,4.84,4,75,68,51,50,52,38.15,33.09,60.88,54.4,44.46,Yes,4
post3tec,technical,34,1865,10650,54.85,43.5,32.38,8,155,4.62,4,15,8,6,3,2,61.8,46.0,44.0,63.67,57.5,Yes,4
post40con,controversial,103,5722,32988,55.55,31.0,90.82,0,647,4.54,4,64,17,9,8,5,68.06,25.0,40.33,46.12,41.8,Yes,4
post40tec,technical,23,1307,7308,56.83,29.0,60.58,0,202,4.45,2,13,6,4,0,0,62.38,38.0,67.0,0,0,Yes,4
post41con,controversial,41,5293,31425,129.1,95.0,106.71,4,520,4.9,4,13,11,8,5,4,167.15,85.73,156.38,132.2,66.25,Yes,4
post41tec,technical,21,1371,8067,65.29,47.0,75.14,2,302,4.95,4,7,6,2,4,2,44.71,34.0,164.0,41.0,181.0,Yes,4
post42con,controversial,26,3493,20805,134.35,39.5,182.08,1,615,4.67,4,9,7,4,4,2,61.67,131.14,57.75,429.75,35.0,Yes,4
post42tec,technical,6,497,2804,82.83,66.0,66.44,15,223,4.53,2,4,1,1,0,0,103.75,15.0,67.0,0,0,Yes,4
post43tec,technical,21,671,3786,31.95,20.0,38.55,2,145,4.89,3,16,3,1,1,0,36.75,13.0,14.0,30.0,0,Yes,4
post44con,controversial,28,1604,9152,57.29,46.5,40.57,1,181,4.57,4,6,6,6,5,5,79.0,64.0,62.17,44.6,30.0,Yes,4
post44tec,technical,15,1338,7646,89.2,63.0,76.63,4,267,4.6,3,5,3,4,3,0,116.4,58.67,130.0,20.0,0,Yes,4
post45con,controversial,151,11472,64795,75.97,43.0,95.38,1,735,4.55,4,49,43,26,21,12,73.53,74.07,74.08,67.67,111.42,Yes,4
post45tec,technical,21,1109,6896,52.81,26.0,72.87,1,352,5.21,4,9,6,4,1,1,93.56,18.5,28.25,8.0,35.0,Yes,4
post46con,controversial,75,5182,28158,69.09,43.0,74.37,1,345,4.36,4,30,16,13,11,5,74.3,74.75,74.0,58.82,29.6,Yes,4
post46tec,technical,30,2784,16551,92.8,67.5,109.58,4,566,4.85,4,9,12,7,1,1,94.78,122.33,47.57,74.0,56.0,Yes,4
post47con,controversial,252,9681,55474,38.42,24.0,41.17,1,271,4.78,4,46,63,50,47,46,42.96,30.83,32.82,38.32,50.46,Yes,4
post47tec,technical,6,497,2804,82.83,66.0,66.44,15,223,4.53,2,4,1,1,0,0,103.75,15.0,67.0,0,0,Yes,4
post48con,controversial,83,3608,20789,43.47,27.0,43.37,1,227,4.77,4,17,22,23,14,7,31.06,52.77,45.48,54.71,15.29,Yes,4
post48tec,technical,8,740,4321,92.5,45.0,111.54,4,345,4.63,3,5,1,1,1,0,121.2,44.0,26.0,64.0,0,Yes,4
post49con,controversial,25,2099,12159,83.96,57.0,74.61,1,274,5.06,4,6,8,3,3,5,51.83,61.88,98.0,155.33,106.6,Yes,4
post49tec,technical,58,2547,14419,43.91,23.0,64.71,0,422,4.55,4,24,12,10,8,4,32.21,69.75,35.3,57.0,32.0,Yes,4
post4con,controversial,257,10333,58802,40.21,22.0,50.05,0,330,4.71,4,57,65,56,42,37,24.49,36.14,50.88,43.4,51.78,Yes,4
post4tec,technical,11,456,2606,41.45,28.0,45.59,3,171,4.67,1,10,1,0,0,0,28.5,171.0,0,0,0,Yes,4
post50con,controversial,1976,89635,512570,45.36,27.0,54.8,0,574,4.73,4,500,358,396,368,354,38.26,41.27,44.32,46.0,60.04,Yes,4
post50tec,technical,19,1238,7000,65.16,36.0,97.04,1,430,4.58,4,8,3,4,3,1,42.75,14.33,69.5,176.0,47.0,Yes,4
post51con,controversial,98,6336,37207,64.65,34.5,87.32,3,461,4.67,4,19,28,21,15,15,96.05,42.96,69.9,54.93,67.73,Yes,4
post52con,controversial,117,3510,19917,30.0,17.0,40.57,1,303,4.85,4,28,31,22,19,17,32.18,20.39,46.18,28.42,24.76,Yes,4
post53con,controversial,67,6290,36676,93.88,51.0,98.5,1,366,4.72,4,23,20,8,8,8,104.48,60.6,93.0,110.75,130.62,Yes,4
post54con,controversial,165,9249,52380,56.05,38.0,64.26,1,458,4.59,4,27,47,36,30,25,55.26,50.94,66.86,52.17,55.64,Yes,4
post55con,controversial,128,6082,34573,47.52,28.0,62.77,1,393,4.76,4,23,29,29,29,18,34.22,48.66,40.45,69.66,38.39,Yes,4
post56con,controversial,172,6709,38894,39.01,25.0,44.71,1,266,4.67,4,55,38,35,29,15,28.53,41.53,42.69,51.59,38.13,Yes,4
post57con,controversial,140,8468,48522,60.49,42.0,56.99,1,334,4.7,4,12,34,33,36,25,71.5,57.09,60.12,58.47,63.2,Yes,4
post58con,controversial,39,1582,8426,40.56,20.0,54.17,1,276,4.15,4,17,11,6,4,1,28.47,35.91,45.5,101.5,24.0,Yes,4
post59con,controversial,117,6174,34820,52.77,26.0,126.15,1,1301,4.46,4,31,32,25,19,10,86.68,39.03,40.12,42.05,43.6,Yes,4
post5con,controversial,951,29214,164863,30.72,17.0,39.92,0,525,4.63,4,304,183,156,156,152,20.12,32.67,33.01,37.35,40.41,Yes,4
post5tec,technical,7,148,841,21.14,12.0,24.98,2,80,4.72,2,4,2,1,0,0,12.25,48.5,2.0,0,0,Yes,4
post6con,controversial,79,7467,42480,94.52,62.0,95.26,1,470,4.81,4,12,20,23,16,8,147.42,74.95,89.26,85.0,98.25,Yes,4
post6tec,technical,26,1833,10594,70.5,61.5,60.64,3,284,4.6,4,10,9,5,1,1,93.8,63.56,50.2,11.0,61.0,Yes,4
post7con,controversial,107,6364,37591,59.48,36.0,60.0,1,361,4.88,4,44,31,18,11,3,53.73,81.9,41.22,60.18,19.0,Yes,4
post7tec,technical,12,655,3817,54.58,40.5,47.8,1,177,4.84,4,4,4,2,1,1,38.75,21.75,119.0,67.0,108.0,Yes,4
post8con,controversial,230,5985,32510,26.02,18.0,23.64,1,151,4.38,4,126,59,24,14,7,28.02,20.98,27.25,27.93,24.43,Yes,4
post8tec,technical,58,2018,11834,34.79,24.0,42.32,1,231,4.67,4,12,10,10,12,14,53.83,32.1,36.4,22.17,30.07,Yes,4
post9con,controversial,89,4933,27958,55.43,32.0,66.45,5,345,4.52,4,31,24,17,10,7,82.03,44.88,48.94,28.7,27.71,Yes,4
post9tec,technical,7,580,3374,82.86,46.0,100.37,1,302,5.07,2,4,2,1,0,0,21.75,223.5,46.0,0,0,Yes,4
