parent_post_id,conversation_type,subtree_id,subtree_root_author,subtree_root_depth,subtree_max_depth,subtree_depth_span,subtree_root_score,subtree_root_timestamp,total_comments,total_words,total_characters,avg_words_per_comment,median_words_per_comment,std_words_per_comment,min_words_per_comment,max_words_per_comment,avg_word_length_overall,max_normalized_depth_reached,max_original_depth_reached,norm_comments_at_depth_0,norm_comments_at_depth_1,norm_comments_at_depth_2,norm_comments_at_depth_3,norm_comments_at_depth_4,orig_comments_at_depth_0,orig_comments_at_depth_1,orig_comments_at_depth_2,orig_comments_at_depth_3,orig_comments_at_depth_4,norm_avg_words_depth_0,norm_avg_words_depth_1,norm_avg_words_depth_2,norm_avg_words_depth_3,norm_avg_words_depth_4,orig_avg_words_depth_0,orig_avg_words_depth_1,orig_avg_words_depth_2,orig_avg_words_depth_3,orig_avg_words_depth_4,depth_cap_applied,max_depth_analyzed
post16tec,technical,deepest_subtree_proturtle46_level4,proturtle46,0,2,2,16,2024-03-28 17:46:36,3,237,1337,79.0,38.0,71.09,20,179,4.36,2,2,1,1,1,0,0,1,1,1,0,0,38.0,179.0,20.0,0,0,38.0,179.0,20.0,0,0,Yes,4
post17tec,technical,deepest_subtree_Mental-Swordfish7129_level4,Mental-Swordfish7129,0,4,4,2,2023-08-14 14:57:48,5,30,170,6.0,7.0,3.16,1,10,4.55,4,4,1,1,1,1,1,1,1,1,1,1,4.0,8.0,10.0,1.0,7.0,4.0,8.0,10.0,1.0,7.0,Yes,4
post18con,controversial,deepest_subtree_ManyARiver_level4,ManyARiver,0,4,4,97,2023-12-29 13:36:03,74,3713,19519,50.18,35.0,52.76,1,278,4.4,4,4,1,14,13,25,21,1,14,13,25,21,16.0,45.79,75.54,48.6,40.9,16.0,45.79,75.54,48.6,40.9,Yes,4
post18tec,technical,deepest_subtree_StuartGray_level4,StuartGray,0,4,4,3,2024-02-18 10:42:13,7,575,3128,82.14,49.0,60.2,25,175,4.18,4,4,1,1,1,2,2,1,1,1,2,2,175.0,49.0,166.0,28.5,64.0,175.0,49.0,166.0,28.5,64.0,Yes,4
post19con,controversial,deepest_subtree_GiveMeAHeartOfFlesh_level4,GiveMeAHeartOfFlesh,0,4,4,8,2025-05-12 14:18:02,10,888,5628,88.8,47.5,104.21,12,365,4.98,4,4,1,1,3,2,3,1,1,3,2,3,182.0,12.0,44.67,36.5,162.33,182.0,12.0,44.67,36.5,162.33,Yes,4
post19tec,technical,deepest_subtree_intpthrowawaypigeons_level4,intpthrowawaypigeons,0,3,3,8,2024-07-14 12:40:11,5,247,1399,49.4,14.0,50.06,7,131,4.88,3,3,1,2,1,1,0,1,2,1,1,0,10.0,10.5,131.0,85.0,0,10.0,10.5,131.0,85.0,0,Yes,4
post1con,controversial,deepest_subtree_rich1051414_level4,rich1051414,0,4,4,1997,2024-09-02 00:36:46,82,2869,16254,34.99,22.5,40.18,1,210,4.7,4,4,1,25,17,20,19,1,25,17,20,19,57.0,32.08,20.53,36.7,48.79,57.0,32.08,20.53,36.7,48.79,Yes,4
post1tec,technical,deepest_subtree_InterstitialLove_level4,InterstitialLove,0,4,4,1,2023-09-24 13:07:17,5,693,3926,138.6,156.0,90.95,8,280,4.5,4,4,1,1,1,1,1,1,1,1,1,1,156.0,82.0,280.0,8.0,167.0,156.0,82.0,280.0,8.0,167.0,Yes,4
post20con,controversial,deepest_subtree_nysei_level4,nysei,0,4,4,1900,2025-03-29 20:14:31,56,2405,13146,42.95,30.5,44.55,3,223,4.28,4,4,1,15,14,22,4,1,15,14,22,4,35.0,60.2,44.21,32.18,35.0,35.0,60.2,44.21,32.18,35.0,Yes,4
post20tec,technical,deepest_subtree_BangkokPadang_level4,BangkokPadang,0,3,3,14,2023-08-30 08:08:24,4,159,941,39.75,25.5,34.31,10,98,5.25,3,3,1,1,1,1,0,1,1,1,1,0,98.0,22.0,10.0,29.0,0,98.0,22.0,10.0,29.0,0,Yes,4
post21con,controversial,deepest_subtree_pmjwhelan_level4,pmjwhelan,0,4,4,411,2025-02-14 08:18:14,29,669,3800,23.07,16.0,25.72,0,114,4.56,4,4,1,9,12,6,1,1,9,12,6,1,0.0,15.56,29.83,18.33,61.0,0.0,15.56,29.83,18.33,61.0,Yes,4
post21tec,technical,deepest_subtree_hadaev_level4,hadaev,0,4,4,0,2021-08-25 14:58:07,5,257,1411,51.4,58.0,25.46,11,89,4.52,4,4,1,1,1,1,1,1,1,1,1,1,11.0,58.0,89.0,58.0,41.0,11.0,58.0,89.0,58.0,41.0,Yes,4
post22con,controversial,deepest_subtree_RagnarDannes_level4,RagnarDannes,0,4,4,19,2025-02-14 06:44:02,8,521,2819,65.12,59.0,31.11,30,136,4.41,4,4,1,2,3,1,1,1,2,3,1,1,136.0,50.0,61.33,59.0,42.0,136.0,50.0,61.33,59.0,42.0,Yes,4
post22tec,technical,deepest_subtree_ortegaalfredo_level4,ortegaalfredo,0,4,4,17,2025-03-25 11:01:58,9,202,1217,22.44,17.0,23.52,4,87,4.85,4,4,1,3,2,2,1,1,3,2,2,1,87.0,12.67,13.5,18.0,14.0,87.0,12.67,13.5,18.0,14.0,Yes,4
post23con,controversial,deepest_subtree_unlikethem_level4,unlikethem,0,4,4,43,2023-12-17 13:52:27,7,150,804,21.43,19.0,12.64,3,46,4.53,4,4,1,2,1,1,2,1,2,1,1,2,14.0,11.5,17.0,19.0,38.5,14.0,11.5,17.0,19.0,38.5,Yes,4
post23tec,technical,deepest_subtree_-p-e-w-_level4,-p-e-w-,0,4,4,166,2025-05-20 02:53:12,11,244,1288,22.18,20.0,14.31,1,43,4.48,4,4,1,3,4,2,1,1,3,4,2,1,35.0,28.67,16.5,8.5,40.0,35.0,28.67,16.5,8.5,40.0,Yes,4
post24con,controversial,deepest_subtree_AaahhFakeMonsters_level4,AaahhFakeMonsters,0,4,4,39,2019-12-19 17:54:03,12,754,4261,62.83,57.0,53.1,3,183,4.44,4,4,1,2,5,2,2,1,2,5,2,2,142.0,127.0,42.6,14.0,58.5,142.0,127.0,42.6,14.0,58.5,Yes,4
post24tec,technical,deepest_subtree_herozorro_level4,herozorro,0,4,4,3,2023-11-06 15:06:53,5,99,489,19.8,20.0,9.52,6,34,3.89,4,4,1,1,1,1,1,1,1,1,1,1,20.0,14.0,34.0,25.0,6.0,20.0,14.0,34.0,25.0,6.0,Yes,4
post25con,controversial,deepest_subtree_cyrusposting_level4,cyrusposting,0,4,4,9,2024-04-17 11:24:32,10,1981,11126,198.1,142.5,188.66,3,514,4.41,4,4,1,3,2,2,2,1,3,2,2,2,337.0,113.33,107.0,269.0,276.0,337.0,113.33,107.0,269.0,276.0,Yes,4
post25tec,technical,deepest_subtree_kaiokendev_level4,kaiokendev,0,4,4,21,2023-07-04 03:44:53,19,1294,7042,68.11,47.0,68.55,1,230,4.44,4,4,1,6,4,5,3,1,6,4,5,3,230.0,73.5,84.25,43.8,22.33,230.0,73.5,84.25,43.8,22.33,Yes,4
post26con,controversial,deepest_subtree_-happycow-_level4,-happycow-,0,4,4,112,2025-04-13 18:12:01,32,1373,7680,42.91,25.5,43.32,2,172,4.48,4,4,1,4,12,10,5,1,4,12,10,5,4.0,47.75,41.42,32.4,71.4,4.0,47.75,41.42,32.4,71.4,Yes,4
post26tec,technical,deepest_subtree_NoLifeGamer2_level4,NoLifeGamer2,0,4,4,3,2023-02-06 11:50:10,6,54,280,9.0,7.0,4.69,5,18,4.52,4,4,1,1,2,1,1,1,1,2,1,1,12.0,18.0,6.5,5.0,6.0,12.0,18.0,6.5,5.0,6.0,Yes,4
post27con,controversial,deepest_subtree_Downtown-Tomato2552_level4,Downtown-Tomato2552,0,4,4,40,2025-01-26 11:45:25,20,1135,6165,56.75,30.5,62.66,8,273,4.3,4,4,1,9,5,2,3,1,9,5,2,3,148.0,62.78,44.2,31.0,46.33,148.0,62.78,44.2,31.0,46.33,Yes,4
post28con,controversial,deepest_subtree_Braincyclopedia_level4,Braincyclopedia,0,4,4,8,2025-04-22 13:39:23,14,607,3309,43.36,26.0,54.01,4,224,4.62,4,4,1,2,4,4,3,1,2,4,4,3,25.0,51.5,70.0,32.5,23.0,25.0,51.5,70.0,32.5,23.0,Yes,4
post28tec,technical,deepest_subtree_NandaVegg_level4,NandaVegg,0,2,2,29,2023-07-23 11:53:55,5,175,983,35.0,34.0,8.22,24,49,4.4,2,2,1,1,3,0,0,1,1,3,0,0,49.0,37.0,29.67,0,0,49.0,37.0,29.67,0,0,Yes,4
post29con,controversial,deepest_subtree_DamionPrime_level4,DamionPrime,0,4,4,25,2025-05-07 09:42:27,29,2019,11198,69.62,46.0,67.81,2,275,4.38,4,4,1,14,11,2,1,1,14,11,2,1,162.0,68.07,65.82,49.5,81.0,162.0,68.07,65.82,49.5,81.0,Yes,4
post29tec,technical,deepest_subtree_dataslacker_level4,dataslacker,0,4,4,6,2023-01-18 17:40:13,11,716,4085,65.09,57.0,36.68,8,148,4.57,4,4,1,3,3,2,2,1,3,3,2,2,44.0,70.0,61.67,60.5,78.0,44.0,70.0,61.67,60.5,78.0,Yes,4
post2con,controversial,deepest_subtree_chrischi3_level4,chrischi3,0,4,4,3647,2022-06-28 01:01:42,263,17340,98452,65.93,44.0,78.42,1,822,4.73,4,4,1,61,77,58,66,1,61,77,58,66,133.0,55.74,83.19,60.9,58.62,133.0,55.74,83.19,60.9,58.62,Yes,4
post2tec,technical,deepest_subtree_sosdandye02_level4,sosdandye02,0,4,4,8,2024-09-06 13:21:02,9,719,4192,79.89,89.0,44.95,15,155,4.8,4,4,1,3,2,2,1,1,3,2,2,1,98.0,64.33,122.0,32.0,120.0,98.0,64.33,122.0,32.0,120.0,Yes,4
post30con,controversial,deepest_subtree_quigonjen_level4,quigonjen,0,4,4,4,2025-04-09 00:04:20,9,415,2557,46.11,39.0,18.13,32,83,4.96,4,4,1,1,3,3,1,1,1,3,3,1,83.0,41.0,36.0,35.67,76.0,83.0,41.0,36.0,35.67,76.0,Yes,4
post30tec,technical,deepest_subtree_cthorrez_level4,cthorrez,0,4,4,16,2023-10-16 11:59:51,7,797,4470,113.86,102.0,66.01,36,239,4.49,4,4,1,1,2,2,1,1,1,2,2,1,149.0,64.0,127.0,137.5,55.0,149.0,64.0,127.0,137.5,55.0,Yes,4
post31con,controversial,deepest_subtree_Aggressive_Staff_982_level4,Aggressive_Staff_982,0,4,4,789,2025-02-06 10:14:55,29,955,5379,32.93,16.0,28.18,7,92,4.56,4,4,1,4,10,8,6,1,4,10,8,6,7.0,53.25,30.7,36.75,22.33,7.0,53.25,30.7,36.75,22.33,Yes,4
post31tec,technical,deepest_subtree_calebkaiser_level4,calebkaiser,0,4,4,3,2025-01-28 11:24:17,7,674,4015,96.29,63.0,91.5,6,308,4.63,4,4,1,2,1,2,1,1,2,1,2,1,308.0,52.0,109.0,34.0,85.0,308.0,52.0,109.0,34.0,85.0,Yes,4
post32con,controversial,deepest_subtree_Flat_Shame_2377_level4,Flat_Shame_2377,0,4,4,82,2023-12-27 14:29:57,23,2497,14856,108.57,32.0,212.58,1,857,4.71,4,4,1,5,6,6,5,1,5,6,6,5,61.0,184.0,42.33,164.83,54.6,61.0,184.0,42.33,164.83,54.6,Yes,4
post32tec,technical,deepest_subtree_spezjetemerde_level4,spezjetemerde,0,4,4,118,2024-04-03 16:15:53,8,135,736,16.88,17.0,7.46,7,29,4.33,4,4,1,2,3,1,1,1,2,3,1,1,10.0,24.0,13.67,21.0,15.0,10.0,24.0,13.67,21.0,15.0,Yes,4
post33con,controversial,deepest_subtree_not_a_moogle_level4,not_a_moogle,0,4,4,505,2024-03-16 17:03:17,31,916,5298,29.55,17.0,38.51,2,188,4.78,4,4,1,13,9,5,3,1,13,9,5,3,11.0,26.85,19.11,69.8,11.67,11.0,26.85,19.11,69.8,11.67,Yes,4
post33tec,technical,deepest_subtree_kawin_e_level4,kawin_e,0,4,4,23,2024-08-05 13:22:38,8,621,3505,77.62,51.0,71.46,6,185,4.51,4,4,1,2,2,2,1,1,2,2,2,1,185.0,51.0,152.5,9.5,10.0,185.0,51.0,152.5,9.5,10.0,Yes,4
post34con,controversial,deepest_subtree_Deleted_level4,Deleted,0,4,4,15,2024-05-19 09:45:05,18,505,2789,28.06,23.5,19.63,0,57,4.41,4,4,1,2,6,6,3,1,2,6,6,3,44.0,48.0,22.83,28.17,19.67,44.0,48.0,22.83,28.17,19.67,Yes,4
post35con,controversial,deepest_subtree_OpeningOstrich6635_level4,OpeningOstrich6635,0,4,4,46,2025-04-10 11:43:21,25,778,4291,31.12,19.0,35.23,1,142,4.86,4,4,1,6,10,5,3,1,6,10,5,3,103.0,20.67,42.6,6.6,30.67,103.0,20.67,42.6,6.6,30.67,Yes,4
post35tec,technical,deepest_subtree_cfoster0_level4,cfoster0,0,4,4,7,2022-12-09 21:01:44,5,127,693,25.4,18.0,13.81,13,49,4.37,4,4,1,1,1,1,1,1,1,1,1,1,49.0,33.0,13.0,14.0,18.0,49.0,33.0,13.0,14.0,18.0,Yes,4
post36con,controversial,deepest_subtree_unlikethem_level4,unlikethem,0,4,4,44,2023-12-17 13:52:27,7,150,804,21.43,19.0,12.64,3,46,4.53,4,4,1,2,1,1,2,1,2,1,1,2,14.0,11.5,17.0,19.0,38.5,14.0,11.5,17.0,19.0,38.5,Yes,4
post36tec,technical,deepest_subtree_gentlecucumber_level4,gentlecucumber,0,4,4,3,2023-09-07 11:25:37,5,178,1003,35.6,38.0,17.85,11,58,4.47,4,4,1,1,1,1,1,1,1,1,1,1,38.0,20.0,51.0,11.0,58.0,38.0,20.0,51.0,11.0,58.0,Yes,4
post37con,controversial,deepest_subtree_SanDiegoDude_level4,SanDiegoDude,0,4,4,120,2024-05-01 12:35:32,27,1766,9757,65.41,36.0,121.39,1,664,4.62,4,4,1,12,9,4,1,1,12,9,4,1,88.0,86.17,49.0,23.25,110.0,88.0,86.17,49.0,23.25,110.0,Yes,4
post37tec,technical,deepest_subtree_PsychologicalTap1541_level4,PsychologicalTap1541,0,4,4,0,2025-07-29 10:12:53,5,88,509,17.6,7.0,16.81,1,40,4.74,4,4,1,1,1,1,1,1,1,1,1,1,4.0,1.0,7.0,36.0,40.0,4.0,1.0,7.0,36.0,40.0,Yes,4
post38tec,technical,deepest_subtree_kantydir_level4,kantydir,0,2,2,2,2025-03-24 02:51:11,3,162,999,54.0,36.0,37.35,20,106,5.1,2,2,1,1,1,0,0,1,1,1,0,0,106.0,20.0,36.0,0,0,106.0,20.0,36.0,0,0,Yes,4
post39con,controversial,deepest_subtree_kyngston_level4,kyngston,0,4,4,1,2025-05-03 12:40:29,5,574,3347,114.8,118.0,68.43,36,232,4.79,4,4,1,1,1,1,1,1,1,1,1,1,118.0,232.0,58.0,130.0,36.0,118.0,232.0,58.0,130.0,36.0,Yes,4
post39tec,technical,deepest_subtree_Kathane37_level4,Kathane37,0,3,3,2,2025-05-31 03:26:08,4,319,1738,79.75,87.5,41.38,20,124,4.37,3,3,1,1,1,1,0,1,1,1,1,0,20.0,124.0,63.0,112.0,0,20.0,124.0,63.0,112.0,0,Yes,4
post3con,controversial,deepest_subtree_RobotToaster44_level4,RobotToaster44,0,4,4,1123,2024-03-16 19:42:07,42,1367,7606,32.55,13.0,51.74,1,298,4.64,4,4,1,7,11,13,10,1,7,11,13,10,11.0,9.0,30.91,42.92,39.5,11.0,9.0,30.91,42.92,39.5,Yes,4
post3tec,technical,deepest_subtree_residentmouse_level4,residentmouse,0,4,4,30,2023-11-28 20:24:11,8,444,2467,55.5,43.0,23.26,30,91,4.5,4,4,1,1,2,2,2,1,1,2,2,2,35.0,30.0,66.5,65.5,57.5,35.0,30.0,66.5,65.5,57.5,Yes,4
post40con,controversial,deepest_subtree_Presidential_Rapist_level4,Presidential_Rapist,0,4,4,47,2025-04-14 09:07:58,16,795,4761,49.69,44.5,25.02,9,94,4.88,4,4,1,4,5,4,2,1,4,5,4,2,72.0,45.0,53.6,55.25,27.0,72.0,45.0,53.6,55.25,27.0,Yes,4
post40tec,technical,deepest_subtree_eamonnkeogh_level4,eamonnkeogh,0,2,2,13,2025-02-09 00:28:40,6,470,2581,78.33,67.0,73.96,0,168,4.14,2,2,1,3,2,0,0,1,3,2,0,0,165.0,45.67,84.0,0,0,165.0,45.67,84.0,0,0,Yes,4
post41con,controversial,deepest_subtree_InFearn0_level4,InFearn0,0,4,4,13,2020-07-08 17:05:02,7,751,4532,107.29,78.0,97.59,4,305,5.2,4,4,1,2,2,1,1,1,2,2,1,1,305.0,74.5,139.5,14.0,4.0,305.0,74.5,139.5,14.0,4.0,Yes,4
post41tec,technical,deepest_subtree_Harotsa_level4,Harotsa,0,4,4,8,2025-03-11 17:44:36,8,974,5653,121.75,111.5,95.04,3,302,4.9,4,4,1,1,1,3,2,1,1,1,3,2,119.0,52.0,302.0,46.33,181.0,119.0,52.0,302.0,46.33,181.0,Yes,4
post42con,controversial,deepest_subtree_MeltedIceCube79_level4,MeltedIceCube79,0,4,4,5,2024-10-21 21:32:46,5,704,4231,140.8,40.0,179.43,20,491,4.83,4,4,1,1,1,1,1,1,1,1,1,1,40.0,491.0,25.0,128.0,20.0,40.0,491.0,25.0,128.0,20.0,Yes,4
post42tec,technical,deepest_subtree_bregav_level4,bregav,0,2,2,5,2024-07-05 14:22:23,3,305,1680,101.67,67.0,88.38,15,223,4.32,2,2,1,1,1,0,0,1,1,1,0,0,223.0,15.0,67.0,0,0,223.0,15.0,67.0,0,0,Yes,4
post43tec,technical,deepest_subtree_Eastern_Ad7674_level4,Eastern_Ad7674,0,3,3,3,2024-12-10 14:10:44,4,51,293,12.75,9.0,10.85,3,30,5.72,3,3,1,1,1,1,0,1,1,1,1,0,4.0,3.0,14.0,30.0,0,4.0,3.0,14.0,30.0,0,Yes,4
post44con,controversial,deepest_subtree_Deleted_level4,Deleted,0,4,4,11,2024-10-01 13:23:24,5,111,612,22.2,21.0,15.88,1,41,4.79,4,4,1,1,1,1,1,1,1,1,1,1,39.0,41.0,21.0,1.0,9.0,39.0,41.0,21.0,1.0,9.0,Yes,4
post44tec,technical,deepest_subtree_mambrino_level4,mambrino,0,3,3,22,2023-10-06 08:34:53,9,904,4953,100.44,121.0,81.69,4,267,4.29,3,3,1,2,3,3,0,1,2,3,3,0,169.0,80.0,171.67,20.0,0,169.0,80.0,171.67,20.0,0,Yes,4
post45con,controversial,deepest_subtree_westgazer_level4,westgazer,0,4,4,28,2025-05-09 15:55:42,30,1732,9615,57.73,37.0,49.78,3,168,4.36,4,4,1,11,7,8,3,1,11,7,8,3,48.0,62.0,45.86,75.5,25.67,48.0,62.0,45.86,75.5,25.67,Yes,4
post45tec,technical,deepest_subtree_Such_Advantage_6949_level4,Such_Advantage_6949,0,4,4,6,2024-05-19 07:23:25,6,210,1120,35.0,28.0,24.71,8,82,4.11,4,4,1,2,1,1,1,1,2,1,1,1,82.0,18.5,48.0,8.0,35.0,82.0,18.5,48.0,8.0,35.0,Yes,4
post46con,controversial,deepest_subtree_BackItUpWithLinks_level4,BackItUpWithLinks,0,4,4,50,2024-09-25 00:44:26,12,285,1539,23.75,10.5,36.04,3,138,4.26,4,4,1,3,3,2,3,1,3,3,2,3,20.0,22.0,50.0,12.0,8.33,20.0,22.0,50.0,12.0,8.33,Yes,4
post46tec,technical,deepest_subtree_f0urtyfive_level4,f0urtyfive,0,4,4,-1,2024-11-22 01:13:00,8,527,3133,65.88,61.0,33.4,11,140,4.93,4,4,1,2,3,1,1,1,2,3,1,1,53.0,102.0,46.67,74.0,56.0,53.0,102.0,46.67,74.0,56.0,Yes,4
post47con,controversial,deepest_subtree_rich1051414_level4,rich1051414,0,4,4,1996,2024-09-02 00:36:46,82,2869,16254,34.99,22.5,40.18,1,210,4.7,4,4,1,25,17,20,19,1,25,17,20,19,57.0,32.08,20.53,36.7,48.79,57.0,32.08,20.53,36.7,48.79,Yes,4
post47tec,technical,deepest_subtree_bregav_level4,bregav,0,2,2,6,2024-07-05 14:22:23,3,305,1680,101.67,67.0,88.38,15,223,4.32,2,2,1,1,1,0,0,1,1,1,0,0,223.0,15.0,67.0,0,0,223.0,15.0,67.0,0,0,Yes,4
post48con,controversial,deepest_subtree_carlos_6m_level4,carlos_6m,0,4,4,48,2022-06-16 09:28:55,34,1510,8548,44.41,25.5,46.25,1,193,4.64,4,4,1,8,11,8,6,1,8,11,8,6,43.0,66.12,49.64,38.88,13.5,43.0,66.12,49.64,38.88,13.5,Yes,4
post48tec,technical,deepest_subtree_NeedleworkerNo4900_level4,NeedleworkerNo4900,0,3,3,2,2025-06-04 18:25:38,4,145,848,36.25,35.0,19.83,11,64,4.5,3,3,1,1,1,1,0,1,1,1,1,0,11.0,44.0,26.0,64.0,0,11.0,44.0,26.0,64.0,0,Yes,4
post49con,controversial,deepest_subtree_Deleted_level4,Deleted,0,4,4,3,2022-02-08 19:06:16,7,863,4925,123.29,103.0,86.91,20,274,4.52,4,4,1,1,1,1,3,1,1,1,1,3,56.0,153.0,211.0,274.0,56.33,56.0,153.0,211.0,274.0,56.33,Yes,4
post49tec,technical,deepest_subtree_EnricoShippole_level4,EnricoShippole,0,4,4,14,2023-06-30 02:19:50,5,96,516,19.2,19.0,9.17,7,34,4.39,4,4,1,1,1,1,1,1,1,1,1,1,23.0,13.0,19.0,34.0,7.0,23.0,13.0,19.0,34.0,7.0,Yes,4
post4con,controversial,deepest_subtree_bezelboot69_level4,bezelboot69,0,4,4,208,2024-08-28 15:38:36,15,694,3899,46.27,22.0,50.4,9,187,4.57,4,4,1,6,3,3,2,1,6,3,3,2,32.0,63.67,28.67,52.67,18.0,32.0,63.67,28.67,52.67,18.0,Yes,4
post50con,controversial,deepest_subtree_BadgerNips_level4,BadgerNips,0,4,4,1773,2022-05-23 08:31:26,45,1196,6465,26.58,23.0,18.2,3,85,4.33,4,4,1,7,20,9,8,1,7,20,9,8,19.0,25.86,27.7,26.0,26.0,19.0,25.86,27.7,26.0,26.0,Yes,4
post50tec,technical,deepest_subtree_seanthenry_level4,seanthenry,0,4,4,2,2023-08-05 09:32:57,5,140,717,28.0,18.0,16.16,10,48,4.04,4,4,1,1,1,1,1,1,1,1,1,1,10.0,17.0,18.0,48.0,47.0,10.0,17.0,18.0,48.0,47.0,Yes,4
post51con,controversial,deepest_subtree_Fippy-Darkpaw_level4,Fippy-Darkpaw,0,4,4,51,2022-05-25 13:13:40,8,183,1057,22.88,21.0,12.79,7,53,4.86,4,4,1,2,3,1,1,1,2,3,1,1,16.0,22.5,15.67,53.0,22.0,16.0,22.5,15.67,53.0,22.0,Yes,4
post52con,controversial,deepest_subtree_StandardN02b_level4,StandardN02b,0,4,4,1516,2023-11-05 08:57:04,17,186,1083,10.94,10.0,7.58,2,27,4.85,4,4,1,2,3,4,7,1,2,3,4,7,13.0,9.5,5.33,15.0,11.14,13.0,9.5,5.33,15.0,11.14,Yes,4
post53con,controversial,deepest_subtree_Hydreigon92_level4,Hydreigon92,0,4,4,66,2021-11-04 13:43:55,17,1752,10551,103.06,76.0,81.59,10,285,4.85,4,4,1,6,2,3,5,1,6,2,3,5,161.0,56.5,139.0,132.0,115.6,161.0,56.5,139.0,132.0,115.6,Yes,4
post54con,controversial,deepest_subtree_Seraph199_level4,Seraph199,0,4,4,1117,2025-04-01 12:20:01,76,4937,27893,64.96,48.0,69.5,1,458,4.54,4,4,1,19,19,19,18,1,19,19,19,18,52.0,47.21,95.58,56.42,61.11,52.0,47.21,95.58,56.42,61.11,Yes,4
post55con,controversial,deepest_subtree_tklite_level4,tklite,0,4,4,38,2021-08-23 16:25:25,14,439,2549,31.36,28.0,26.05,1,82,5.01,4,4,1,2,1,3,7,1,2,1,3,7,16.0,54.0,69.0,6.0,32.57,16.0,54.0,69.0,6.0,32.57,Yes,4
