post_id,conversation_type,comment_level,compound_score,sentiment_label
post1con,controversial,2,-0.0356,neutral
post1con,controversial,3,0.6555,positive
post1con,controversial,4,0.6428,positive
post1con,controversial,4,0.0883,positive
post1con,controversial,4,0.4588,positive
post1con,controversial,3,-0.2732,negative
post1con,controversial,2,-0.1531,negative
post1con,controversial,3,-0.7978,negative
post1con,controversial,4,0.0,neutral
post1con,controversial,4,-0.0736,negative
post1con,controversial,4,0.0,neutral
post1con,controversial,4,-0.2748,negative
post1con,controversial,3,0.0,neutral
post1con,controversial,3,0.4497,positive
post1con,controversial,4,0.3182,positive
post1con,controversial,3,-0.7355,negative
post1con,controversial,3,0.0,neutral
post1con,controversial,2,0.7592,positive
post1con,controversial,3,0.8122,positive
post1con,controversial,2,0.5371,positive
post1con,controversial,3,0.743,positive
post1con,controversial,4,-0.0258,neutral
post1con,controversial,4,0.5012,positive
post1con,controversial,4,-0.6908,negative
post1con,controversial,2,0.0,neutral
post1con,controversial,3,0.0,neutral
post1con,controversial,3,0.2263,positive
post1con,controversial,4,0.0,neutral
post1con,controversial,4,0.6369,positive
post1con,controversial,4,0.4549,positive
post1con,controversial,4,-0.1027,negative
post1con,controversial,4,-0.123,negative
post1con,controversial,4,0.0,neutral
post1con,controversial,4,-0.3182,negative
post1con,controversial,2,-0.1027,negative
post1con,controversial,3,0.4019,positive
post1con,controversial,2,-0.7066,negative
post1con,controversial,3,0.8221,positive
post1con,controversial,2,0.743,positive
post1con,controversial,3,-0.2572,negative
post1con,controversial,4,0.0,neutral
post1con,controversial,2,0.5198,positive
post1con,controversial,2,-0.9001,negative
post1con,controversial,2,0.2105,positive
post1con,controversial,2,0.0,neutral
post1con,controversial,2,-0.1635,negative
post1con,controversial,2,0.0,neutral
post1con,controversial,2,-0.9207,negative
post1con,controversial,2,0.4019,positive
post1con,controversial,2,-0.2263,negative
post1con,controversial,2,-0.1725,negative
post1con,controversial,2,0.3291,positive
post1con,controversial,3,0.3612,positive
post1con,controversial,2,0.3612,positive
post1con,controversial,2,0.0,neutral
post1con,controversial,3,0.5984,positive
post1con,controversial,4,0.3182,positive
post1con,controversial,2,0.0,neutral
post1con,controversial,2,-0.5346,negative
post1con,controversial,3,0.2187,positive
post1con,controversial,2,-0.5267,negative
post1con,controversial,2,-0.5998,negative
post1tec,technical,1,0.9209,positive
post1tec,technical,2,-0.743,negative
post1tec,technical,3,0.1655,positive
post1tec,technical,4,0.5229,positive
post20con,controversial,1,-0.4515,negative
post20con,controversial,2,0.9037,positive
post20con,controversial,3,0.9699,positive
post20con,controversial,4,-0.4019,negative
post20con,controversial,4,0.4215,positive
post20con,controversial,4,0.9062,positive
post20con,controversial,4,-0.1531,negative
post20con,controversial,4,0.8503,positive
post20con,controversial,4,0.7906,positive
post20con,controversial,4,-0.6908,negative
post20con,controversial,4,0.7845,positive
post20con,controversial,3,0.2023,positive
post20con,controversial,4,-0.3089,negative
post20con,controversial,4,0.6326,positive
post20con,controversial,4,0.4215,positive
post20con,controversial,4,0.3182,positive
post20con,controversial,4,0.0,neutral
post20con,controversial,4,0.7612,positive
post20con,controversial,4,0.4404,positive
post20con,controversial,4,0.0,neutral
post20con,controversial,3,-0.34,negative
post20con,controversial,4,0.7655,positive
post20con,controversial,3,0.0,neutral
post20con,controversial,2,0.7096,positive
post20con,controversial,3,0.9332,positive
post20con,controversial,4,0.7506,positive
post20con,controversial,4,0.4241,positive
post20con,controversial,3,0.4199,positive
post20con,controversial,3,0.0,neutral
post20con,controversial,3,0.3612,positive
post20con,controversial,3,-0.5574,negative
post20con,controversial,2,0.5574,positive
post20con,controversial,3,0.0258,neutral
post20con,controversial,3,0.5994,positive
post20con,controversial,2,0.2363,positive
post20con,controversial,3,0.296,positive
post20con,controversial,4,0.4215,positive
post20con,controversial,4,0.9453,positive
post20con,controversial,2,0.4188,positive
post20con,controversial,3,0.8524,positive
post20con,controversial,2,0.9059,positive
post20con,controversial,2,0.891,positive
post20con,controversial,3,0.0,neutral
post20con,controversial,4,0.5093,positive
post20con,controversial,2,-0.34,negative
post20con,controversial,2,-0.0258,neutral
post20con,controversial,2,-0.296,negative
post20con,controversial,2,0.969,positive
post20con,controversial,2,0.3612,positive
post20con,controversial,2,0.9359,positive
post20con,controversial,2,0.7351,positive
post20con,controversial,2,0.3818,positive
post20tec,technical,1,0.2263,positive
post20tec,technical,2,0.0,neutral
post20tec,technical,3,0.296,positive
post20tec,technical,4,0.0,neutral
post21con,controversial,1,0.0,neutral
post21con,controversial,2,0.0,neutral
post21con,controversial,3,0.0,neutral
post21con,controversial,4,0.0,neutral
post21con,controversial,3,0.3612,positive
post21con,controversial,2,0.7841,positive
post21con,controversial,3,-0.1695,negative
post21con,controversial,4,0.6124,positive
post21con,controversial,4,0.5216,positive
post21con,controversial,3,0.9635,positive
post21con,controversial,4,-0.7096,negative
post21con,controversial,4,-0.2732,negative
post21con,controversial,3,0.5859,positive
post21con,controversial,3,-0.0624,negative
post21con,controversial,3,0.8445,positive
post21con,controversial,3,-0.4939,negative
post21con,controversial,2,0.34,positive
post21con,controversial,3,0.4767,positive
post21con,controversial,3,0.2023,positive
post21con,controversial,2,-0.7906,negative
post21con,controversial,2,0.4404,positive
post21con,controversial,3,0.0,neutral
post21con,controversial,2,0.644,positive
post21con,controversial,3,0.5859,positive
post21con,controversial,4,0.4019,positive
post21con,controversial,2,0.5574,positive
post21con,controversial,2,0.0,neutral
post21con,controversial,2,0.0,neutral
post21tec,technical,1,0.6249,positive
post21tec,technical,2,0.9695,positive
post21tec,technical,3,-0.5267,negative
post21tec,technical,4,-0.6297,negative
post22con,controversial,1,-0.9531,negative
post22con,controversial,2,0.1027,positive
post22con,controversial,3,0.0,neutral
post22con,controversial,2,-0.4754,negative
post22con,controversial,3,0.3499,positive
post22con,controversial,3,-0.6476,negative
post22con,controversial,4,0.6908,positive
post22tec,technical,1,0.8909,positive
post22tec,technical,2,0.3612,positive
post22tec,technical,2,0.0,neutral
post22tec,technical,3,-0.2755,negative
post22tec,technical,4,0.0,neutral
post22tec,technical,2,0.0,neutral
post22tec,technical,3,0.0,neutral
post22tec,technical,4,0.0,neutral
post23con,controversial,1,-0.3116,negative
post23con,controversial,2,0.0,neutral
post23con,controversial,2,0.2263,positive
post23con,controversial,3,0.4215,positive
post23con,controversial,4,0.0,neutral
post23tec,technical,1,0.0,neutral
post23tec,technical,2,0.0,neutral
post23tec,technical,3,0.0,neutral
post23tec,technical,2,-0.5401,negative
post23tec,technical,3,0.0,neutral
post23tec,technical,4,-0.4215,negative
post23tec,technical,3,0.0,neutral
post23tec,technical,4,0.0,neutral
post23tec,technical,2,-0.4215,negative
post23tec,technical,3,0.0,neutral
post24con,controversial,1,0.852,positive
post24con,controversial,2,-0.9782,negative
post24con,controversial,3,-0.3412,negative
post24con,controversial,3,-0.0915,negative
post24con,controversial,3,0.4497,positive
post24con,controversial,4,-0.4404,negative
post24con,controversial,3,-0.4767,negative
post24con,controversial,2,-0.872,negative
post24con,controversial,3,0.0408,neutral
post24con,controversial,4,0.0,neutral
post24tec,technical,1,0.7096,positive
post24tec,technical,2,0.0,neutral
post24tec,technical,3,0.0,neutral
post24tec,technical,3,-0.975,negative
post24tec,technical,3,0.0,neutral
post24tec,technical,4,0.0,neutral
post25con,controversial,1,-0.5179,negative
post25con,controversial,2,0.5849,positive
post25con,controversial,3,-0.1531,negative
post25con,controversial,4,-0.577,negative
post25con,controversial,2,-0.4555,negative
post25con,controversial,3,0.8906,positive
post25con,controversial,4,-0.982,negative
post25con,controversial,2,0.4404,positive
post25tec,technical,1,0.5927,positive
post25tec,technical,2,0.5267,positive
post25tec,technical,2,0.9046,positive
post25tec,technical,3,-0.296,negative
post25tec,technical,4,0.6696,positive
post25tec,technical,2,0.0,neutral
post25tec,technical,3,0.7992,positive
post25tec,technical,4,0.5719,positive
post25tec,technical,4,0.4926,positive
post25tec,technical,2,0.8121,positive
post25tec,technical,3,-0.2617,negative
post25tec,technical,4,0.0,neutral
post25tec,technical,2,0.767,positive
post25tec,technical,3,0.9235,positive
post25tec,technical,4,0.977,positive
post25tec,technical,2,0.3612,positive
post26con,controversial,1,-0.765,negative
post26con,controversial,2,0.4033,positive
post26con,controversial,2,0.0516,positive
post26con,controversial,2,-0.5276,negative
post26con,controversial,3,-0.666,negative
post26con,controversial,4,0.3182,positive
post26con,controversial,4,0.0,neutral
post26con,controversial,2,0.0,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,3,0.6486,positive
post26con,controversial,4,0.4215,positive
post26con,controversial,4,0.4939,positive
post26con,controversial,3,-0.035,neutral
post26con,controversial,3,0.0,neutral
post26con,controversial,4,0.4754,positive
post26con,controversial,3,0.8873,positive
post26con,controversial,4,0.6697,positive
post26con,controversial,4,-0.6486,negative
post26con,controversial,3,0.8115,positive
post26con,controversial,3,0.6767,positive
post26con,controversial,4,0.0,neutral
post26con,controversial,3,0.4939,positive
post26con,controversial,4,-0.7275,negative
post26con,controversial,3,0.1531,positive
post26con,controversial,3,0.0258,neutral
post26con,controversial,3,-0.3612,negative
post26con,controversial,4,0.4199,positive
post26tec,technical,1,0.7783,positive
post26tec,technical,2,-0.296,negative
post26tec,technical,2,0.5379,positive
post26tec,technical,3,0.1779,positive
post26tec,technical,4,0.1531,positive
post27con,controversial,1,0.6214,positive
post27con,controversial,2,0.3182,positive
post27con,controversial,3,-0.296,negative
post27con,controversial,4,-0.2023,negative
post27con,controversial,4,-0.4019,negative
post27con,controversial,3,0.5574,positive
post27con,controversial,3,0.5719,positive
post27con,controversial,2,0.9855,positive
post27con,controversial,3,0.836,positive
post27con,controversial,2,0.3071,positive
post27con,controversial,3,-0.296,negative
post27con,controversial,2,-0.4215,negative
post27con,controversial,2,0.6697,positive
post27con,controversial,2,0.0,neutral
post27con,controversial,2,-0.7783,negative
post27con,controversial,2,0.0,neutral
post27con,controversial,2,0.3036,positive
post27tec,technical,1,0.8671,positive
post27tec,technical,2,-0.1431,negative
post28con,controversial,1,0.5916,positive
post28con,controversial,2,0.9838,positive
post28con,controversial,3,0.8615,positive
post28con,controversial,4,0.4019,positive
post28con,controversial,3,0.1263,positive
post28con,controversial,4,0.4019,positive
post28con,controversial,3,0.0,neutral
post28tec,technical,1,-0.7506,negative
post28tec,technical,2,0.4287,positive
post28tec,technical,3,0.8711,positive
post28tec,technical,3,0.6249,positive
post28tec,technical,3,0.3612,positive
post29con,controversial,1,0.9562,positive
post29con,controversial,2,0.9539,positive
post29con,controversial,3,-0.926,negative
post29con,controversial,4,-0.2654,negative
post29con,controversial,3,0.3956,positive
post29con,controversial,2,-0.6249,negative
post29con,controversial,2,0.6936,positive
post29con,controversial,3,0.9134,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.0,neutral
post29con,controversial,3,0.8319,positive
post29con,controversial,3,0.0,neutral
post29con,controversial,2,0.0772,positive
post29con,controversial,2,0.296,positive
post29con,controversial,2,0.0613,positive
post29con,controversial,2,0.0183,neutral
post29con,controversial,2,-0.2578,negative
post29con,controversial,2,-0.34,negative
post29con,controversial,3,0.4404,positive
post29con,controversial,2,0.0,neutral
post29con,controversial,2,0.9617,positive
post29con,controversial,3,0.5562,positive
post29con,controversial,2,0.9516,positive
post29con,controversial,3,0.705,positive
post29con,controversial,4,0.0516,positive
post29con,controversial,2,0.8573,positive
post29con,controversial,2,-0.5574,negative
post29con,controversial,3,-0.5106,negative
post29tec,technical,1,0.9366,positive
post29tec,technical,2,0.989,positive
post29tec,technical,3,0.6259,positive
post29tec,technical,4,0.9224,positive
post29tec,technical,3,0.7383,positive
post29tec,technical,4,-0.3182,negative
post29tec,technical,2,0.0,neutral
post29tec,technical,2,0.8932,positive
post29tec,technical,3,0.5719,positive
post2con,controversial,1,-0.9114,negative
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.7414,positive
post2con,controversial,3,0.0935,positive
post2con,controversial,4,-0.8225,negative
post2con,controversial,4,-0.7887,negative
post2con,controversial,4,0.165,positive
post2con,controversial,4,-0.1531,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,3,0.6369,positive
post2con,controversial,4,0.0402,neutral
post2con,controversial,4,-0.7097,negative
post2con,controversial,4,0.0516,positive
post2con,controversial,4,0.2477,positive
post2con,controversial,4,0.0,neutral
post2con,controversial,3,-0.4047,negative
post2con,controversial,4,0.9781,positive
post2con,controversial,4,-0.5109,negative
post2con,controversial,3,-0.5629,negative
post2con,controversial,4,0.8491,positive
post2con,controversial,4,-0.5496,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,4,0.7845,positive
post2con,controversial,3,-0.0018,neutral
post2con,controversial,4,-0.4367,negative
post2con,controversial,3,-0.2429,negative
post2con,controversial,3,0.5175,positive
post2con,controversial,3,-0.8334,negative
post2con,controversial,4,-0.1119,negative
post2con,controversial,3,-0.5423,negative
post2con,controversial,3,0.0,neutral
post2con,controversial,4,-0.2705,negative
post2con,controversial,3,-0.2817,negative
post2con,controversial,3,0.6124,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,4,0.6249,positive
post2con,controversial,4,0.4988,positive
post2con,controversial,3,0.6062,positive
post2con,controversial,3,-0.296,negative
post2con,controversial,4,0.5096,positive
post2con,controversial,4,-0.296,negative
post2con,controversial,3,0.7623,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,4,-0.4019,negative
post2con,controversial,3,0.3382,positive
post2con,controversial,3,0.2708,positive
post2con,controversial,3,-0.5689,negative
post2con,controversial,3,0.0,neutral
post2con,controversial,3,0.1862,positive
post2con,controversial,3,-0.1531,negative
post2con,controversial,3,0.653,positive
post2con,controversial,3,0.8802,positive
post2con,controversial,3,0.4276,positive
post2con,controversial,3,0.4215,positive
post2con,controversial,3,0.5146,positive
post2con,controversial,4,-0.4385,negative
post2con,controversial,3,-0.9038,negative
post2con,controversial,3,0.4329,positive
post2con,controversial,4,0.1779,positive
post2con,controversial,3,0.0612,positive
post2con,controversial,3,0.7705,positive
post2con,controversial,4,0.3527,positive
post2con,controversial,3,-0.9773,negative
post2con,controversial,3,0.7964,positive
post2con,controversial,3,0.2547,positive
post2con,controversial,2,-0.5423,negative
post2con,controversial,3,0.8321,positive
post2con,controversial,4,-0.0901,negative
post2con,controversial,3,0.0,neutral
post2con,controversial,4,0.1383,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,4,0.0,neutral
post2con,controversial,3,-0.264,negative
post2con,controversial,4,0.34,positive
post2con,controversial,3,-0.3818,negative
post2con,controversial,4,-0.3182,negative
post2con,controversial,4,0.7297,positive
post2con,controversial,3,-0.9432,negative
post2con,controversial,4,-0.7964,negative
post2con,controversial,2,-0.0562,negative
post2con,controversial,3,0.9987,positive
post2con,controversial,4,0.0,neutral
post2con,controversial,4,0.8834,positive
post2con,controversial,3,-0.8539,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,3,0.0,neutral
post2con,controversial,3,-0.1779,negative
post2con,controversial,4,0.8225,positive
post2con,controversial,2,-0.594,negative
post2con,controversial,3,0.965,positive
post2con,controversial,4,-0.1128,negative
post2con,controversial,3,-0.8625,negative
post2con,controversial,3,0.2234,positive
post2con,controversial,3,-0.3597,negative
post2con,controversial,4,0.4019,positive
post2con,controversial,3,-0.7444,negative
post2con,controversial,4,-0.3096,negative
post2con,controversial,2,-0.3736,negative
post2con,controversial,3,-0.4118,negative
post2con,controversial,4,0.6597,positive
post2con,controversial,3,-0.8957,negative
post2con,controversial,4,0.4404,positive
post2con,controversial,2,0.2846,positive
post2con,controversial,3,-0.2035,negative
post2con,controversial,3,-0.2732,negative
post2con,controversial,2,-0.4391,negative
post2con,controversial,2,-0.1779,negative
post2con,controversial,3,-0.9718,negative
post2con,controversial,4,-0.8074,negative
post2con,controversial,4,0.0,neutral
post2con,controversial,4,0.0,neutral
post2con,controversial,3,-0.5634,negative
post2con,controversial,4,-0.796,negative
post2con,controversial,3,-0.8481,negative
post2con,controversial,2,0.0,neutral
post2con,controversial,3,-0.7484,negative
post2con,controversial,4,0.1513,positive
post2con,controversial,4,0.0,neutral
post2con,controversial,3,-0.8594,negative
post2con,controversial,4,0.9474,positive
post2con,controversial,3,-0.7059,negative
post2con,controversial,3,-0.6187,negative
post2con,controversial,2,0.4696,positive
post2con,controversial,3,-0.1548,negative
post2con,controversial,4,0.059,positive
post2con,controversial,3,0.0096,neutral
post2con,controversial,3,0.3919,positive
post2con,controversial,3,0.4118,positive
post2con,controversial,2,0.7383,positive
post2con,controversial,3,-0.0926,negative
post2con,controversial,4,-0.9584,negative
post2con,controversial,3,-0.5583,negative
post2con,controversial,4,-0.9666,negative
post2con,controversial,2,-0.6575,negative
post2con,controversial,3,0.946,positive
post2con,controversial,4,0.9218,positive
post2con,controversial,2,0.8243,positive
post2con,controversial,3,0.9397,positive
post2con,controversial,4,0.6597,positive
post2con,controversial,2,0.4417,positive
post2con,controversial,3,0.0772,positive
post2con,controversial,4,0.5789,positive
post2con,controversial,3,0.1825,positive
post2con,controversial,4,0.4332,positive
post2con,controversial,2,-0.7409,negative
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.0,neutral
post2con,controversial,3,0.0,neutral
post2con,controversial,2,0.0,neutral
post2con,controversial,3,-0.7096,negative
post2con,controversial,2,0.1779,positive
post2con,controversial,2,-0.6966,negative
post2con,controversial,3,0.25,positive
post2con,controversial,4,-0.2406,negative
post2con,controversial,2,-0.8151,negative
post2con,controversial,2,0.0,neutral
post2con,controversial,2,-0.836,negative
post2con,controversial,2,0.644,positive
post2con,controversial,3,0.0,neutral
post2con,controversial,2,-0.3167,negative
post2con,controversial,2,0.7845,positive
post2con,controversial,2,0.6815,positive
post2con,controversial,2,0.0,neutral
post2con,controversial,2,-0.4767,negative
post2con,controversial,2,-0.6249,negative
post2con,controversial,2,-0.8387,negative
post2con,controversial,2,-0.4404,negative
post2con,controversial,2,-0.685,negative
post2con,controversial,2,0.1732,positive
post2con,controversial,2,-0.899,negative
post2con,controversial,2,-0.3506,negative
post2con,controversial,2,0.9778,positive
post2con,controversial,2,-0.9169,negative
post2con,controversial,3,0.4404,positive
post2con,controversial,2,-0.9123,negative
post2con,controversial,2,0.6124,positive
post2con,controversial,2,0.3499,positive
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.9473,positive
post2con,controversial,2,0.0,neutral
post2con,controversial,3,0.2263,positive
post2con,controversial,2,-0.8927,negative
post2con,controversial,2,0.6808,positive
post2con,controversial,2,0.7269,positive
post2con,controversial,2,-0.2263,negative
post2con,controversial,2,-0.9089,negative
post2con,controversial,2,-0.6249,negative
post2con,controversial,2,-0.1531,negative
post2con,controversial,2,0.6792,positive
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.6124,positive
post2con,controversial,2,0.4404,positive
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.0,neutral
post2con,controversial,2,0.4576,positive
post2con,controversial,2,-0.9923,negative
post2tec,technical,1,0.6369,positive
post2tec,technical,2,0.9736,positive
post2tec,technical,3,0.8718,positive
post2tec,technical,4,-0.739,negative
post2tec,technical,2,0.2732,positive
post2tec,technical,3,0.6754,positive
post2tec,technical,4,0.0,neutral
post2tec,technical,2,0.8027,positive
post30con,controversial,1,0.4404,positive
post30con,controversial,2,0.2846,positive
post30con,controversial,3,0.8438,positive
post30con,controversial,4,0.8834,positive
post30con,controversial,3,0.5661,positive
post30tec,technical,1,0.9092,positive
post30tec,technical,2,0.8271,positive
post30tec,technical,3,0.9628,positive
post30tec,technical,4,0.7459,positive
post30tec,technical,3,0.8605,positive
post30tec,technical,4,0.8322,positive
post31con,controversial,1,0.0,neutral
post31con,controversial,2,-0.5659,negative
post31con,controversial,3,-0.1406,negative
post31con,controversial,4,-0.7096,negative
post31con,controversial,3,0.886,positive
post31con,controversial,3,0.0,neutral
post31con,controversial,4,0.3818,positive
post31con,controversial,3,0.2244,positive
post31con,controversial,3,0.787,positive
post31con,controversial,4,0.926,positive
post31con,controversial,4,-0.0772,negative
post31con,controversial,3,-0.34,negative
post31con,controversial,3,0.2617,positive
post31con,controversial,4,-0.872,negative
post31con,controversial,2,0.9178,positive
post31con,controversial,3,0.0,neutral
post31con,controversial,2,0.4404,positive
post31con,controversial,3,0.6003,positive
post31con,controversial,4,0.5023,positive
post31con,controversial,3,-0.5448,negative
